City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
124,Copala,16.65,-98.9833,87.13,66,91,6.24,MX,1691688590
125,Impfondo,1.6381,18.0667,79.39,70,91,1.83,CG,1691688590
126,Chonchi,-42.6128,-73.8092,49.21,93,100,9.55,CL,1691688037
127,Meïganga,6.5167,14.3,67.6,95,99,1.52,CM,1691688590
128,Taoudenni,22.6783,-3.9836,115.23,7,9,13.06,ML,1691688076
129,Beauharnois,45.3168,-73.8659,81.86,66,100,9.22,CA,1691688430
130,Ancud,-41.8697,-73.8203,47.03,84,95,17.63,CL,1691687999
131,Xining,36.6167,101.7667,66.76,81,92,2.59,CN,1691688101
132,Cururupu,-1.8283,-44.8683,88.09,54,63,8.57,BR,1691688590
133,Enewetak,11.3474,162.3373,82.72,78,48,10.36,MH,1691688047
134,Ruidoso,33.3317,-105.673,84.06,29,0,13.8,US,1691688591
135,Altamira,-3.2033,-52.2064,93.29,52,75,9.22,BR,1691688038
136,Bireun,5.203,96.7009,77.23,90,94,5.46,ID,1691688591
137,Hermanus,-34.4187,19.2345,61.03,63,0,0.87,ZA,1691688031
138,Smiths Falls,44.9001,-76.0161,74.75,64,99,11.01,CA,1691688310
139,Port-Cartier,50.0334,-66.8654,64.08,76,99,2.68,CA,1691688315
140,Glace Bay,46.1969,-59.957,69.96,79,75,18.41,CA,1691688591
141,Port Macquarie,-31.4333,152.9167,53.89,64,0,9.01,AU,1691688024
142,Margaret River,-33.95,115.0667,54.46,77,51,5.77,AU,1691688043
143,Puro,12.4841,123.3827,81.25,83,100,10.09,PH,1691688591
144,Howrah,22.5892,88.3103,84.2,89,75,3.44,IN,1691688057
145,Pashkovskiy,45.0231,39.1061,86.95,51,20,11.18,RU,1691688468
146,Flying Fish Cove,-10.4217,105.6791,76.68,83,100,10.36,CX,1691688088
147,Aykhal,66.0,111.5,60.37,83,94,5.41,RU,1691688049
148,Bodø,67.28,14.405,69.78,60,0,6.91,NO,1691688085
149,Charlottetown,46.2352,-63.1267,67.77,84,75,13.8,CA,1691688592
150,Slave Lake,55.2834,-114.769,58.98,82,75,17.27,CA,1691688592
151,Acatlán de Osorio,18.2,-98.05,78.94,61,99,4.74,MX,1691688592
152,Smolyan,41.5853,24.6919,56.01,89,90,3.31,BG,1691688592
153,Wynyard,-41.0,145.7167,48.58,89,92,6.04,AU,1691688592
154,Saint-Philippe,-21.3585,55.7679,69.39,78,40,4.47,RE,1691688036
155,Pisco,-13.7,-76.2167,69.85,73,100,12.66,PE,1691688088
156,Dudinka,69.4058,86.1778,56.62,57,93,24.32,RU,1691688028
157,La Ronge,55.1001,-105.2842,55.65,87,100,16.11,CA,1691688321
158,Shunde,22.8504,113.247,82.06,70,96,4.47,CN,1691688592
159,Plast,54.3691,60.8136,58.87,93,100,8.95,RU,1691688593
160,Altay,47.8667,88.1167,66.97,43,1,5.57,CN,1691688593
161,Viedma,-40.8135,-62.9967,64.62,33,100,16.08,AR,1691688333
162,Mugia,43.1041,-9.2179,79.92,85,74,11.48,ES,1691688593
163,Masterton,-40.9597,175.6575,38.88,98,66,4.65,NZ,1691688593
164,Estevan,49.1334,-102.9842,61.0,100,100,8.05,CA,1691688594
165,Selfoss,63.9331,-20.9971,67.05,71,97,9.35,IS,1691688035
166,Papatowai,-46.5619,169.4708,36.27,86,100,5.61,NZ,1691688032
167,River Cess,5.46,-9.5828,75.49,87,100,11.16,LR,1691688594
168,Pea Ridge,38.414,-82.3199,78.26,80,99,3.0,US,1691688594
169,San Patricio,28.017,-97.5169,96.89,42,2,17.65,US,1691688050
170,Iskateley,67.6803,53.1512,56.59,72,3,8.77,RU,1691688037
171,Sandnessjøen,66.0217,12.6316,66.72,72,40,6.91,NO,1691688280
172,Jamestown,42.097,-79.2353,76.01,69,75,10.36,US,1691687921
173,Province of Trapani,37.8333,12.6667,77.88,73,0,14.97,IT,1691688594
174,Rio Grande,-32.035,-52.0986,75.31,87,90,10.2,BR,1691688043
175,Katsuura,35.1333,140.3,78.8,89,2,8.41,JP,1691688595
176,Longboat Key,27.4125,-82.659,96.26,62,0,9.22,US,1691688407
177,At-Bashi,41.1702,75.8106,65.19,40,82,1.63,KG,1691688595
178,Newman,37.3138,-121.0208,80.24,60,0,5.01,US,1691688060
179,Kargopol',61.5071,38.9456,67.62,89,69,4.21,RU,1691688595
180,Santa Rosa,14.3122,121.1114,84.18,91,91,6.69,PH,1691688589
181,São José da Coroa Grande,-8.8978,-35.1478,80.02,63,2,9.82,BR,1691688089
182,Şanlıurfa Province,37.2128,38.7817,94.87,16,0,13.2,TR,1691688595
183,Bilibino,68.0546,166.4372,48.07,78,98,4.23,RU,1691688041
184,Loango,-4.6719,11.8312,72.45,86,31,12.62,CG,1691688596
185,Kerch,45.3583,36.4758,78.84,78,8,6.71,UA,1691688596
186,Tambura,5.6,27.4667,70.57,93,95,0.94,SS,1691688596
187,Taksimo,56.3444,114.8794,61.02,99,100,3.09,RU,1691688596
188,San Luis,-33.295,-66.3356,65.91,38,11,8.5,AR,1691688596
189,Pangoa,-12.1167,-73.0,89.01,40,6,4.79,PE,1691688596
190,Knoxville,35.9606,-83.9207,78.26,85,75,16.11,US,1691688579
191,Carnarvon,-24.8667,113.6333,66.63,84,2,4.32,AU,1691688037
192,Zaragoza,41.6561,-0.8773,97.02,17,0,18.41,ES,1691688300
193,Changping,40.2186,116.2197,78.44,83,99,2.33,CN,1691688088
194,Kerikeri,-35.2268,173.9474,45.91,92,33,5.12,NZ,1691688051
195,Toliara,-23.35,43.6667,69.03,61,17,16.02,MG,1691687874
196,Taradale,-39.5333,176.85,41.02,81,93,5.99,NZ,1691688596
197,Korkut,38.7391,41.7822,85.08,16,5,4.65,TR,1691688597
198,Cidreira,-30.1811,-50.2056,67.64,78,48,8.61,BR,1691687964
199,Christchurch,-43.5333,172.6333,34.48,86,95,2.3,NZ,1691688036
200,Dubrovnik,42.6481,18.0922,78.44,57,20,13.8,HR,1691688597
201,Prineville,44.2999,-120.8345,75.61,48,0,0.0,US,1691688597
202,Nantucket,41.2835,-70.0995,82.45,64,0,13.8,US,1691688098
203,Tapes,-30.6733,-51.3958,69.22,77,72,6.85,BR,1691688597
204,Koné,-21.0595,164.8658,56.35,70,0,4.83,NC,1691688068
205,Devarkonda,16.7,78.9333,83.03,61,98,2.42,IN,1691688597
206,Saint-Joseph,-21.3667,55.6167,68.38,79,29,2.01,RE,1691688049
207,Berdigestyakh,62.0989,126.6992,55.17,84,0,4.83,RU,1691688054
208,Calama,-22.4667,-68.9333,73.89,8,0,13.8,CL,1691688549
209,Huarmey,-10.0681,-78.1522,72.72,67,19,11.79,PE,1691688042
210,Yuzhno-Kurilsk,44.0306,145.8556,67.23,98,100,13.6,RU,1691688050
211,Daru,-9.0763,143.2092,75.11,75,32,17.13,PG,1691688288
212,Tarauacá,-8.1614,-70.7656,98.91,33,19,2.44,BR,1691688533
213,Muisne,0.6,-80.0333,79.95,79,88,9.22,EC,1691688598
214,Kapuskasing,49.4169,-82.4331,62.69,77,75,6.91,CA,1691688030
215,Sola,-13.8833,167.55,73.26,72,100,24.65,VU,1691687761
216,Luanda,-8.8368,13.2343,73.4,73,40,8.05,AO,1691688038
217,Ypres,50.8511,2.8857,80.98,47,37,4.23,BE,1691688598
218,Fort St. John,56.2499,-120.8529,55.29,94,100,6.91,CA,1691688046
219,Moroni,-11.7022,43.2551,75.2,73,20,12.66,KM,1691688598
220,Eyl,7.9803,49.8164,77.02,80,46,24.81,SO,1691688289
221,Vilyuchinsk,52.9306,158.4028,48.47,86,39,3.87,RU,1691687779
222,Lázaro Cárdenas,17.9583,-102.2,87.15,68,95,2.06,MX,1691688036
223,Port Hedland,-20.3167,118.5667,64.45,72,3,5.75,AU,1691688598
224,Pobugskoye,48.1658,30.5927,71.64,46,100,9.93,UA,1691688598
225,Qaqortoq,60.7167,-46.0333,46.81,70,11,7.61,GL,1691688027
226,Lexington,37.9887,-84.4777,77.99,70,100,11.5,US,1691687926
227,Najaf,31.9985,44.3398,109.09,9,0,9.73,IQ,1691688599
228,Bengkulu,-3.8004,102.2655,75.16,90,33,4.12,ID,1691688599
229,Al Khārijah,25.4514,30.5464,97.38,15,2,11.81,EG,1691688599
230,Smolenskaya Oblast’,55.0,33.0,62.92,60,85,3.18,RU,1691688599
231,Esim,4.8699,-2.2405,77.9,73,99,9.71,GH,1691688041
232,Hawaiian Paradise Park,19.5933,-154.9731,72.03,99,100,5.75,US,1691688044
233,Angoche,-16.2325,39.9086,71.98,76,2,11.81,MZ,1691688599
234,Ad-Damazin,11.7891,34.3592,75.07,86,100,7.09,SD,1691688599
235,Moyale,3.5167,39.0584,76.51,43,67,10.07,KE,1691688321
236,Kununurra,-15.7667,128.7333,60.78,82,93,3.44,AU,1691688116
237,Lauro de Freitas,-12.8944,-38.3272,82.42,57,40,12.66,BR,1691688417
238,Papao,-17.75,-149.55,71.28,70,16,18.25,PF,1691688066
239,Vila Franca do Campo,37.7167,-25.4333,75.61,81,100,0.74,PT,1691688087
240,Callao,-12.0667,-77.15,74.71,68,100,12.66,PE,1691688600
241,Ribeira Brava,32.65,-17.0667,86.72,71,1,5.03,PT,1691688600
242,Malango,-2.9627,119.9001,67.08,99,99,0.6,ID,1691688604
243,Torghay,49.6339,63.4981,73.9,46,35,18.63,KZ,1691688607
244,Camaná,-16.6228,-72.7111,68.79,71,31,9.37,PE,1691688067
245,Sauðarkrokur,65.7461,-19.6394,48.36,76,94,12.08,IS,1691688293
246,Vernon,50.2581,-119.2691,72.3,54,67,5.99,CA,1691688320
247,Rio Pardo,-29.9897,-52.3781,75.25,71,67,6.44,BR,1691688608
248,Quellón,-43.1167,-73.6167,48.45,81,100,19.57,CL,1691688081
249,Sinor,21.9167,73.3333,78.84,86,85,12.3,IN,1691688608
250,Karaganda,49.8019,73.1021,62.55,85,98,7.76,KZ,1691688608
251,Calvinia,-31.4707,19.776,62.92,27,0,9.95,ZA,1691688612
252,Aasiaat,68.7098,-52.8699,37.74,91,100,8.97,GL,1691688054
253,Sindhnūr,15.7833,76.7667,83.55,58,88,12.93,IN,1691688613
254,Ferkessédougou,9.6,-5.2,72.32,94,99,4.47,CI,1691688618
255,Cotonou,6.3654,2.4183,78.78,83,20,11.5,BJ,1691688620
256,Fauske,67.2588,15.3918,69.84,72,100,7.85,NO,1691688329
257,Chibougamau,49.9168,-74.3659,71.22,60,75,4.61,CA,1691688037
258,Saint Paul Harbor,57.79,-152.4072,51.31,93,100,8.05,US,1691688033
259,Kodinsk,58.6881,99.1844,58.23,83,78,2.71,RU,1691688620
260,Manismata,-2.4667,111.0333,71.17,96,28,1.99,ID,1691688620
261,Umm Hājar,13.2954,19.6966,83.25,63,71,7.02,TD,1691688621
262,Alvear,-29.0968,-56.5504,77.47,66,98,11.48,AR,1691688621
263,Ranot,7.7777,100.3213,81.46,78,63,11.39,TH,1691688621
264,Constitución,-35.3333,-72.4167,54.09,85,94,8.63,CL,1691688621
265,Nambucca Heads,-30.65,153.0,59.0,61,0,7.11,AU,1691688621
266,Lompoc,34.6391,-120.4579,73.78,77,100,11.01,US,1691688044
267,Bubaque,11.2833,-15.8333,80.26,80,86,10.16,GW,1691688048
268,Tralee,52.2704,-9.7026,66.45,94,100,9.22,IE,1691688298
269,Sitka,57.0531,-135.33,57.09,94,100,0.0,US,1691687976
270,Noosa,-26.3833,153.15,55.35,80,0,10.2,AU,1691688622
271,Mangai,-4.05,19.5333,81.66,53,95,2.59,CD,1691688622
272,Badger,64.8,-147.5333,57.97,96,100,3.44,US,1691688024
273,Koulikoro,14.0,-7.75,73.4,94,100,6.67,ML,1691688622
274,Zaozërsk,69.4005,32.4476,72.27,63,0,6.49,RU,1691688313
275,Yasnyy,51.0333,59.8742,70.03,56,17,4.41,RU,1691688622
276,Santa Cruz de la Sierra,-17.8,-63.1667,89.65,48,40,28.77,BO,1691688358
277,Apt,43.8833,5.4,83.75,44,75,6.11,FR,1691688623
278,Togur,58.3631,82.8265,50.95,87,92,4.41,RU,1691688331
279,Bamboo Flat,11.7,92.7167,81.77,84,98,13.04,IN,1691688318
280,Altai,46.3722,96.2583,56.37,61,7,2.77,MN,1691688623
281,Drayton Valley,53.2168,-114.9854,62.33,78,88,10.65,CA,1691688457
282,Chernyshevskiy,63.0128,112.4714,59.58,86,100,4.32,RU,1691688623
283,Fiuggi,41.7986,13.2203,80.42,33,20,3.44,IT,1691688623
284,St. John's,47.5649,-52.7093,65.55,96,100,12.66,CA,1691688029
285,Levuka,50.1834,-105.4011,69.53,64,40,10.36,CA,1691688623
286,Eastbourne,50.7687,0.2845,77.31,71,64,3.85,GB,1691688624
287,Brisas de Zicatela,15.8369,-97.0419,88.32,62,40,3.44,MX,1691688624
288,Kibworth Harcourt,52.5444,-0.9949,81.28,63,22,10.22,GB,1691688624
289,Luleå,65.5842,22.1547,64.47,82,40,8.05,SE,1691688405
290,Khandyga,62.6667,135.6,58.21,59,70,4.09,RU,1691688037
291,Codrington,-38.2667,141.9667,49.1,83,99,8.03,AU,1691688072
292,South Grafton,-29.7,152.95,45.46,72,0,3.8,AU,1691688624
293,Lerik,38.7726,48.4128,74.12,44,0,3.22,AZ,1691688624
294,Punta del Este,-34.9667,-54.95,68.11,89,100,12.66,UY,1691688624
295,Nagqu Prefecture,31.5,92.0,46.38,83,100,2.71,CN,1691688073
296,Paredon,16.0333,-93.8667,87.55,66,58,8.5,MX,1691688625
297,Fengzhen,40.4394,113.1536,71.31,82,90,3.47,CN,1691688625
298,Atafu Village,-8.5421,-172.5159,82.63,70,100,14.23,TK,1691688028
299,Opuwo,-18.0607,13.84,75.74,17,3,11.63,NA,1691687778
300,East Ballina,-28.8667,153.5833,55.8,68,0,7.9,AU,1691688625
301,Coremas,-7.0144,-37.9458,97.61,16,8,5.68,BR,1691688625
302,Coyhaique,-45.5752,-72.0662,49.95,71,75,5.75,CL,1691688292
303,Waimea,20.0231,-155.6717,69.01,96,20,5.99,US,1691688625
304,Port Hueneme,34.1478,-119.1951,76.26,83,40,6.91,US,1691688625
305,Nanping,26.645,118.1736,77.04,96,90,2.1,CN,1691688626
306,Tukzār,35.9483,66.4213,75.92,29,0,6.73,AF,1691688626
307,Bondoukou,8.0333,-2.8,70.61,93,99,7.05,CI,1691688069
308,Karasu Mahallesi,41.071,30.7854,71.42,82,10,1.39,TR,1691688626
309,Kletnya,53.3897,33.2171,61.56,65,99,6.26,RU,1691688626
310,Mukalla,14.5425,49.1242,91.08,50,100,7.61,YE,1691688274
311,Gisborne,-38.6533,178.0042,44.71,84,99,15.35,NZ,1691688626
312,Holualoa,19.6228,-155.9522,76.84,66,0,5.75,US,1691688627
313,Porto-Novo,6.4965,2.6036,78.62,72,57,10.67,BJ,1691688046
314,Kauit,11.186,123.9459,81.28,81,100,9.08,PH,1691688627
315,Cologne,50.9333,6.95,78.42,46,0,2.3,DE,1691687907
316,Colonia Menno,-22.3667,-59.8167,100.8,20,0,24.23,PY,1691688073
317,Naryan-Mar,67.6713,53.087,56.79,72,3,8.77,RU,1691688087
318,Brookings,44.3114,-96.7984,78.46,79,0,13.8,US,1691688337
319,Magadan,59.5667,150.8,50.59,83,24,4.9,RU,1691688028
320,Borogontsy,62.6683,131.1683,55.98,68,8,6.26,RU,1691688627
321,Puerto Aisén,-45.4,-72.7,44.64,100,100,11.5,CL,1691688627
322,Rabaul,-4.1967,152.1721,78.01,81,94,17.36,PG,1691688097
323,Yarmouth,41.7057,-70.2286,84.67,65,0,11.5,US,1691688627
324,Inongo,-1.95,18.2667,74.91,68,60,3.91,CD,1691688033
325,Illizi,26.4833,8.4667,100.2,9,0,18.43,DZ,1691688050
326,Uturoa,-16.7333,-151.4333,77.02,65,95,18.05,PF,1691688044
327,Coquimbo,-29.9533,-71.3436,67.73,55,0,9.22,CL,1691688074
328,Nsanje,-16.92,35.262,69.39,65,75,5.21,MW,1691688628
329,Fortuna,40.5982,-124.1573,61.66,98,100,0.0,US,1691688045
330,Port Alfred,-33.5906,26.891,64.18,90,0,1.99,ZA,1691688056
331,Kavaratti,10.5669,72.642,82.26,77,100,15.61,IN,1691688060
332,Shwebo,22.5667,95.7,77.18,92,100,6.55,MM,1691688628
333,Prince Rupert,54.3161,-130.3201,60.89,91,100,16.11,CA,1691688628
334,Mesolongi,38.3702,21.4295,78.93,66,0,4.45,GR,1691688628
335,Iporá,-16.4419,-51.1178,95.04,17,0,7.96,BR,1691688628
336,Ilhabela,-23.7781,-45.3581,75.51,75,11,5.5,BR,1691688099
337,Prome,18.8167,95.2167,75.52,93,100,4.99,MM,1691688628
338,Santiago de Cao,-7.9589,-79.2392,71.73,83,75,10.36,PE,1691688629
339,Novy Urengoy,66.0833,76.6333,52.81,64,21,21.56,RU,1691688629
340,Sisimiut,66.9395,-53.6735,45.21,87,100,5.75,GL,1691688629
341,Argos,37.6333,22.7333,82.78,62,65,2.82,GR,1691688038
342,Haiku-Pauwela,20.9219,-156.3051,74.05,89,75,12.66,US,1691688055
343,Crane,31.3974,-102.3501,99.3,18,1,9.71,US,1691688099
344,Tazovsky,67.4667,78.7,50.65,67,1,20.15,RU,1691688037
345,Inari,68.906,27.0288,68.2,91,28,10.56,FI,1691688630
346,Barreirinhas,-2.7469,-42.8264,88.41,52,24,11.54,BR,1691688630
347,Whitehorse,60.7161,-135.0538,61.11,63,40,5.75,CA,1691688630
348,Kenai,60.5544,-151.2583,56.14,98,100,5.75,US,1691688322
349,Paraparaumu,-40.9167,175.0167,47.05,81,93,11.92,NZ,1691688630
350,Muli,2.9167,73.5667,82.67,77,100,14.9,MV,1691688630
351,Nizhneudinsk,54.9076,99.0276,56.57,87,14,3.83,RU,1691688039
352,Basco,20.4487,121.9702,82.94,84,48,22.64,PH,1691688315
353,Chervyen',53.7059,28.4313,62.91,69,99,5.86,BY,1691688630
354,Sinabang,2.4803,96.3801,79.07,82,100,4.65,ID,1691688058
