City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,Margaret River,-33.95,115.0667,53.46,56,56,12.86,AU,1691513713
58,Wailua Homesteads,22.0669,-159.378,81.39,80,100,24.16,US,1691513713
59,Vadsø,70.0744,29.7487,79.68,68,0,9.22,NO,1691513714
60,Selfoss,63.9331,-20.9971,56.05,68,79,5.1,IS,1691513714
61,Shangzhi,45.2167,127.9667,62.76,97,4,2.91,CN,1691513714
62,Papatowai,-46.5619,169.4708,41.52,86,100,11.05,NZ,1691513714
63,Águas Vermelhas,-15.7472,-41.46,87.91,27,3,4.92,BR,1691513714
64,Carnarvon,-24.8667,113.6333,65.59,84,13,16.93,AU,1691513714
65,Lindi,-10.0,39.7167,74.03,74,74,6.17,TZ,1691513714
66,Ust'-Ilimsk,58.0006,102.6619,60.28,93,78,0.72,RU,1691513714
67,Vorgashor,67.5833,63.95,51.96,78,100,9.28,RU,1691513714
68,Port Mathurin,-19.6833,63.4167,72.81,71,19,21.12,MU,1691513714
69,Hawaiian Paradise Park,19.5933,-154.9731,74.89,90,100,3.44,US,1691513714
70,Calvinia,-31.4707,19.776,56.03,44,40,5.59,ZA,1691513715
71,Taltal,-25.4,-70.4833,63.84,70,8,3.67,CL,1691513715
72,Keflavik,64.0049,-22.5624,57.11,82,40,10.36,IS,1691513715
73,Al Muwayh,22.4333,41.7583,94.15,11,41,19.55,SA,1691513715
74,Anadyr,64.75,177.4833,48.7,81,40,11.18,RU,1691513715
75,Sauðarkrokur,65.7461,-19.6394,54.28,54,59,9.28,IS,1691513715
76,Port Elizabeth,-33.918,25.5701,60.1,82,40,16.11,ZA,1691513666
77,Vallo della Lucania,40.2297,15.2658,78.55,54,1,3.67,IT,1691513716
78,Pôsto Fiscal Rolim de Moura,-13.0833,-62.2667,103.14,19,3,0.94,BR,1691513716
79,George Town,5.4112,100.3354,77.02,97,20,3.44,MY,1691513716
80,Happy Valley-Goose Bay,53.3168,-60.3315,62.91,77,75,8.05,CA,1691513716
81,Bilibino,68.0546,166.4372,40.71,53,100,5.32,RU,1691513716
82,Tshikapa,-6.4167,20.8,88.03,24,15,2.55,CD,1691513716
83,Kyren,51.6828,102.1408,63.77,91,100,0.43,RU,1691513716
84,Bonthe,7.5264,-12.505,80.29,80,80,12.86,SL,1691513716
85,Robbah,33.2797,6.9098,103.64,15,0,3.09,DZ,1691513716
86,Jamestown,42.097,-79.2353,73.53,68,75,25.32,US,1691513535
87,Mandan,46.8267,-100.8896,79.38,59,0,9.22,US,1691513717
88,Lesosibirsk,58.2358,92.4828,56.86,94,73,0.36,RU,1691513717
89,Amga,60.8953,131.9608,49.3,90,13,2.89,RU,1691513717
90,Plastun,44.7561,136.2939,62.65,81,100,3.74,RU,1691513717
91,Stanley,54.868,-1.6985,65.79,58,20,9.22,GB,1691513717
92,Invercargill,-46.4,168.35,38.01,94,99,4.0,NZ,1691513717
93,Kapuskasing,49.4169,-82.4331,73.49,64,75,4.61,CA,1691513717
94,Bredasdorp,-34.5322,20.0403,51.71,83,55,4.72,ZA,1691513717
95,Nkhotakota,-12.9274,34.2961,70.21,65,44,1.05,MW,1691513717
96,Maceió,-9.6658,-35.7353,78.24,83,75,11.5,BR,1691513522
97,Cabo San Lucas,22.8909,-109.9124,96.19,59,0,11.16,MX,1691513687
98,Ejea de los Caballeros,42.1263,-1.1372,93.42,18,0,5.03,ES,1691513718
99,Avarua,-21.2078,-159.775,64.45,88,20,3.44,CK,1691513718
100,Lihue,21.9789,-159.3672,81.99,74,100,24.16,US,1691513718
101,Terrasson-Lavilledieu,45.1301,1.3014,79.81,25,52,3.78,FR,1691513718
102,São Vicente,-23.9631,-46.3919,73.58,59,100,9.22,BR,1691513718
103,Cologne,50.9333,6.95,68.97,62,20,18.41,DE,1691513493
104,Rūdsar,37.1376,50.288,84.18,70,3,3.4,IR,1691513718
105,Ar Ruţbah,33.0381,40.2848,93.81,13,0,7.85,IQ,1691513718
106,San Pedro Pochutla,15.7333,-96.4667,93.7,49,19,5.14,MX,1691513718
107,Shenkursk,62.1091,42.896,64.81,76,0,4.5,RU,1691513718
108,Alvarães,-3.2208,-64.8042,91.27,27,9,5.08,BR,1691513718
109,Isafjordur,66.0755,-23.124,53.64,62,20,9.22,IS,1691513719
110,Thunder Bay,48.4001,-89.3168,76.91,50,20,10.36,CA,1691513498
111,Gadzhiyevo,69.2551,33.3362,72.19,71,0,8.72,RU,1691513719
112,St. John's,47.5649,-52.7093,62.15,81,75,16.11,CA,1691513608
113,Talitsa,56.8804,60.0213,63.14,93,65,4.41,RU,1691513719
114,Utrik,11.2278,169.8474,82.89,76,93,14.65,MH,1691513719
115,Soroti,1.7146,33.6111,70.52,68,96,4.68,UG,1691513719
116,Glendive,47.1053,-104.7125,79.18,56,0,9.22,US,1691513719
117,La Palma,33.8464,-118.0467,86.86,67,20,3.0,US,1691513719
118,Christchurch,-43.5333,172.6333,34.95,72,11,3.44,NZ,1691513460
119,Ushirombo,-3.4919,31.9639,80.71,27,97,4.25,TZ,1691513719
120,Kununurra,-15.7667,128.7333,62.58,77,47,3.44,AU,1691513720
121,Pangai,-19.8,-174.35,76.62,86,12,10.96,TO,1691513720
122,Nadi,-17.8,177.4167,69.8,88,75,3.44,FJ,1691513720
123,La Grange,33.0393,-85.0313,87.26,47,20,10.13,US,1691513720
124,Udachny,66.4167,112.4,66.45,51,45,5.32,RU,1691513720
125,Quepos,9.4236,-84.1652,83.03,80,100,4.85,CR,1691513720
126,Thompson,55.7435,-97.8558,51.96,93,100,13.8,CA,1691513720
127,Port Blair,11.6667,92.75,84.24,79,40,11.5,IN,1691513720
128,Solnechnyy,50.7214,136.6319,61.84,49,100,3.53,RU,1691513720
129,Coyuca de Benítez,17.0333,-100.0667,91.22,55,0,6.38,MX,1691513720
130,Kuningan,-6.9758,108.4831,65.35,94,49,6.38,ID,1691513721
131,Tura,25.5198,90.2201,74.98,99,100,5.86,IN,1691513721
132,Pisco,-13.7,-76.2167,69.85,68,20,8.05,PE,1691513721
133,Longyearbyen,78.2186,15.6401,51.64,58,20,17.27,SJ,1691513721
134,Buala,-8.145,159.5921,77.83,87,91,7.31,SB,1691513722
135,Fort McMurray,56.7268,-111.381,62.19,72,0,6.91,CA,1691513722
136,Naze,28.3667,129.4833,76.12,92,100,27.34,JP,1691513722
137,Egersund,58.4513,5.9997,52.09,88,100,32.44,NO,1691513722
138,Ifrane,33.3333,-5.25,68.74,53,91,18.43,MA,1691513723
139,Mejit,10.2753,170.8646,82.42,76,78,15.1,MH,1691513723
140,Saint Paul Harbor,57.79,-152.4072,51.31,93,75,3.44,US,1691513723
141,Ilulissat,69.2167,-51.1,50.02,53,20,4.61,GL,1691513723
142,Volda,62.1476,6.0741,57.67,94,100,6.91,NO,1691513723
143,Naryan-Mar,67.6713,53.087,54.32,64,78,6.89,RU,1691513723
144,Nuuk,64.1835,-51.7216,47.01,81,20,8.05,GL,1691513723
145,Saint-Pierre,-21.3393,55.4781,69.48,78,0,5.75,RE,1691513723
146,Maputo,-25.9653,32.5892,67.68,77,20,8.05,MZ,1691513724
147,Puerto Santa,-8.9906,-78.6456,72.0,70,79,8.66,PE,1691513724
148,Gīdolē,5.65,37.3667,65.35,49,93,2.48,ET,1691513724
149,Sandnessjøen,66.0217,12.6316,80.71,50,75,25.32,NO,1691513724
150,San Mariano,7.5,126.0,74.48,89,100,2.98,PH,1691513724
151,Mahenge,-8.6833,36.7167,65.26,55,63,3.58,TZ,1691513724
152,Lā‘ie,21.6477,-157.9253,78.89,77,12,10.0,US,1691513724
153,Magadan,59.5667,150.8,46.72,66,20,6.58,RU,1691513724
154,Puerto Ayora,-0.7393,-90.3518,84.16,84,98,10.0,EC,1691513724
155,Antsiranana,-12.2787,49.2917,72.84,81,9,12.1,MG,1691513724
156,Tralee,52.2704,-9.7026,70.05,78,75,6.91,IE,1691513632
157,Pristen',51.2355,36.6959,67.75,59,0,5.5,RU,1691513725
158,Puerto Baquerizo Moreno,-0.9,-89.6,79.79,69,75,14.97,EC,1691513725
159,Chamdo,31.1667,97.2333,46.08,76,22,3.42,CN,1691513725
160,Mount Pearl,47.5166,-52.7813,61.32,81,75,16.11,CA,1691513725
161,Debila,33.5167,6.95,104.07,17,0,4.61,DZ,1691513725
162,Dhidhdhoo,6.8833,73.1,82.58,77,100,13.22,MV,1691513725
163,Melfort,52.8667,-104.6177,62.73,55,18,8.05,CA,1691513725
164,Micheweni,-4.9667,39.8333,75.9,81,6,12.73,TZ,1691513726
165,Yatou,37.15,122.3833,74.48,94,1,7.43,CN,1691513726
166,East London,-33.0153,27.9116,63.54,72,20,11.5,ZA,1691513726
167,Kumul,42.8,93.45,92.89,20,100,16.78,CN,1691513726
168,Bay City,43.5945,-83.8889,79.05,61,0,6.91,US,1691513626
169,Novoagansk,61.9449,76.6625,63.99,57,93,5.77,RU,1691513726
170,Tynda,55.1667,124.7167,56.39,76,88,0.51,RU,1691513726
171,Piti Village,13.4626,144.6933,80.31,94,20,0.0,GU,1691513726
172,Can-Avid,11.9953,125.4472,78.06,93,64,7.9,PH,1691513727
173,Doka,13.5167,35.7667,78.21,72,74,5.48,SD,1691513727
174,Vangaindrano,-23.35,47.6,67.35,91,57,3.76,MG,1691513727
175,Yemva,62.59,50.8594,64.8,70,69,4.25,RU,1691513727
176,Burang,30.25,81.1667,54.81,82,97,5.46,CN,1691513727
177,Hammerfest,70.6634,23.6821,75.65,69,0,11.5,NO,1691513727
178,Lávrio,37.7145,24.0565,87.24,58,0,24.07,GR,1691513583
179,Revda,56.801,59.9303,59.22,93,83,3.33,RU,1691513554
180,Ténenkou,14.4572,-4.9169,100.69,27,60,7.38,ML,1691513727
181,Kristiansund,63.1115,7.732,57.85,94,75,1.14,NO,1691513728
182,Badger,64.8,-147.5333,59.5,93,75,5.75,US,1691513728
183,Hithadhoo,-0.6,73.0833,82.24,71,79,4.61,MV,1691513728
184,Island Harbour,50.724,-1.2758,65.3,92,100,5.01,GB,1691513728
185,Zhangatas,43.5667,69.75,79.32,39,49,4.9,KZ,1691513728
186,Nadym,65.5333,72.5167,54.36,82,88,17.74,RU,1691513728
187,Punta Arenas,-53.15,-70.9167,37.11,74,99,1.07,CL,1691513533
188,Iskateley,67.6803,53.1512,54.12,64,77,6.93,RU,1691513728
189,Tiksi,71.6872,128.8694,49.91,73,24,1.54,RU,1691513728
190,Marabu,4.4148,114.0089,80.74,89,20,1.14,MY,1691513728
191,Tsiombe,-25.3,45.4833,69.03,82,5,10.89,MG,1691513728
192,Den Burg,53.0542,4.7972,63.97,65,75,16.11,NL,1691513729
193,Fale old settlement,-9.3852,-171.2468,82.81,71,61,13.62,TK,1691513729
194,Lytham St Annes,53.7426,-2.997,67.06,68,20,10.36,GB,1691513729
195,Rūdbār,30.15,62.6,96.46,11,0,21.32,AF,1691513729
196,Ringkøbing,56.0901,8.244,55.02,68,70,34.63,DK,1691513729
197,Afif,23.9065,42.9172,92.8,9,2,7.92,SA,1691513729
198,Ingeniero Jacobacci,-41.3427,-69.5448,51.33,42,90,9.75,AR,1691513729
199,Kaga-Bandoro,6.9896,19.1874,72.99,94,97,2.53,CF,1691513729
200,Villa La Angostura,-40.7617,-71.6463,47.62,81,99,5.37,AR,1691513729
201,Xining,36.6167,101.7667,65.59,74,30,2.71,CN,1691513729
202,Robertsport,6.7533,-11.3686,78.62,85,96,15.08,LR,1691513730
203,Ola,59.5833,151.2833,46.69,68,20,9.06,RU,1691513730
204,Minas de Marcona,-15.2119,-75.1103,64.33,59,8,13.91,PE,1691513730
205,Cidreira,-30.1811,-50.2056,63.01,62,84,16.2,BR,1691513730
206,Fontanelas,38.8472,-9.4372,82.17,71,20,14.97,PT,1691513730
207,Afaahiti,-17.75,-149.2833,73.27,76,50,9.86,PF,1691513730
208,Hasaki,35.7333,140.8333,82.31,94,76,13.4,JP,1691513730
209,Ancud,-41.8697,-73.8203,48.85,94,100,6.02,CL,1691513730
210,Marsabit,2.3284,37.9899,73.13,41,12,17.07,KE,1691513731
211,Lompoc,34.6391,-120.4579,72.93,77,40,4.0,US,1691513731
212,Codrington,-38.2667,141.9667,42.93,84,69,10.87,AU,1691513731
213,Tarasovskiy,48.7292,40.3636,81.48,41,0,7.7,RU,1691513731
214,Woods Creek,47.8787,-121.8985,68.14,80,100,1.99,US,1691513731
215,Lázaro Cárdenas,17.9583,-102.2,89.73,63,23,4.38,MX,1691513731
216,Vila Franca do Campo,37.7167,-25.4333,75.61,62,5,5.59,PT,1691513731
217,Vilyuchinsk,52.9306,158.4028,50.27,64,100,8.95,RU,1691513731
218,Inverell,-29.7833,151.1167,41.67,84,10,4.65,AU,1691513731
219,Kavaratti,10.5669,72.642,82.0,79,98,14.12,IN,1691513731
220,Nagqu Prefecture,31.5,92.0,44.51,88,100,3.06,CN,1691513731
221,Waingapu,-9.6567,120.2641,72.73,82,36,11.52,ID,1691513732
222,Talnakh,69.4865,88.3972,65.21,62,92,0.51,RU,1691513732
223,Jebrail,39.3992,47.0283,86.92,35,0,6.06,AZ,1691513732
224,Port Isabel,26.0734,-97.2086,96.84,60,20,13.8,US,1691513732
225,Ishigaki,24.3448,124.1572,82.53,89,40,2.3,JP,1691513732
226,Wahlstedt,53.95,10.2167,60.55,86,6,17.31,DE,1691513732
227,Alice Springs,-23.7,133.8833,45.95,66,1,0.0,AU,1691513732
228,Fortaleza,-3.7227,-38.5247,87.93,55,20,24.16,BR,1691513696
229,Mitchell,43.7094,-98.0298,76.73,68,0,3.44,US,1691513732
230,Westerland,54.9079,8.3033,60.82,63,40,32.21,DE,1691513732
231,Bel Ombre,-4.6167,55.4167,78.64,83,20,6.91,SC,1691513733
232,Zambezi,-13.5432,23.1047,72.27,28,10,4.81,ZM,1691513733
233,Geraldton,-28.7667,114.6,54.01,87,40,4.61,AU,1691513733
234,Al Lagowa,11.4,29.1333,80.87,61,97,6.24,SD,1691513733
235,Angaur State,6.906,134.13,81.99,82,100,17.13,PW,1691513733
236,Arkhangelsk,64.5401,40.5433,67.03,69,0,5.44,RU,1691513711
237,Trincomalee,8.5711,81.2335,81.73,73,97,10.78,LK,1691513733
238,Puerto Carreño,6.189,-67.4859,85.98,70,20,0.0,CO,1691513733
239,Raja,8.4596,25.678,72.77,93,98,1.97,SS,1691513733
240,Khandyga,62.6667,135.6,49.66,64,66,2.33,RU,1691513734
241,Argos,37.6333,22.7333,84.78,47,8,6.55,GR,1691513734
242,Al Fuwayliq,26.4432,43.2534,92.71,9,0,12.12,SA,1691513734
243,Okha,53.5739,142.9478,54.93,84,47,1.86,RU,1691513734
244,Tangalle,6.024,80.7911,78.93,84,87,10.74,LK,1691513734
245,Mammoth Lakes,37.6485,-118.9721,69.35,24,0,6.91,US,1691513734
246,Lüderitz,-26.6481,15.1594,64.18,63,0,23.35,NA,1691513734
247,Phu Kradueng,16.8843,101.8847,73.38,96,100,3.91,TH,1691513734
248,Flying Fish Cove,-10.4217,105.6791,76.68,83,100,12.66,CX,1691513734
249,Taroa,8.7058,171.2275,82.26,75,98,16.37,MH,1691513734
250,Santana,-0.0583,-51.1817,91.58,62,40,11.5,BR,1691513704
251,Pemangkat,1.1667,108.9667,79.88,82,85,2.89,ID,1691513735
252,Yamada,39.4667,141.95,76.39,97,93,9.4,JP,1691513735
253,Al Mindak,20.1588,41.2834,87.4,25,45,4.56,SA,1691513735
254,Aasiaat,68.7098,-52.8699,39.11,72,32,5.01,GL,1691513735
255,Tabou,4.423,-7.3528,77.18,85,94,12.08,CI,1691513735
256,Show Low,34.2542,-110.0298,77.29,50,0,21.85,US,1691513735
257,Madera,37.1666,-119.8343,92.25,28,0,4.65,US,1691513735
258,Arraial do Cabo,-22.9661,-42.0278,75.06,78,75,13.8,BR,1691513735
259,Turpan,42.9333,89.1667,90.18,30,66,8.52,CN,1691513735
260,As Sulayyil,20.4607,45.5779,106.05,10,11,8.19,SA,1691513735
261,Carolina Beach,34.0352,-77.8936,92.08,73,28,13.89,US,1691513735
262,Rabaul,-4.1967,152.1721,77.38,84,74,14.79,PG,1691513736
263,La Ronge,55.1001,-105.2842,57.45,72,75,8.05,CA,1691513736
264,Rumoi,43.9344,141.6428,71.01,96,99,5.75,JP,1691513736
265,Callao,-12.0667,-77.15,77.72,68,100,8.05,PE,1691513736
266,Sijunjung,-0.6876,100.9537,72.25,97,100,1.57,ID,1691513736
267,Weno,7.4515,151.8468,82.35,83,100,3.44,FM,1691513736
268,Ampanihy,-24.7,44.75,69.57,61,15,8.46,MG,1691513736
269,Ajdabiya,30.7554,20.2263,79.9,64,0,18.34,LY,1691513736
270,La Passe,45.5549,-0.8967,82.63,44,46,10.29,FR,1691513736
271,Holualoa,19.6228,-155.9522,75.04,82,40,5.75,US,1691513553
272,Shirvan,39.9509,48.8994,87.46,47,0,10.27,AZ,1691513737
273,Jacobabad,28.281,68.4388,100.27,27,7,8.75,PK,1691513737
274,Juan Griego,11.0817,-63.9655,89.1,62,0,4.09,VE,1691513737
275,Santa Cruz de la Sierra,-17.8,-63.1667,80.65,21,40,6.91,BO,1691513737
276,Markovo,57.3206,107.0881,66.47,71,98,1.72,RU,1691513737
277,Berdigestyakh,62.0989,126.6992,51.6,65,14,5.06,RU,1691513737
278,Saipan,15.1355,145.701,81.3,100,40,5.75,MP,1691513737
279,Opuwo,-18.0607,13.84,71.73,20,45,4.88,NA,1691513737
280,Iquique,-20.2208,-70.1431,68.04,65,0,8.95,CL,1691513737
281,New Norfolk,-42.7826,147.0587,40.71,97,52,3.22,AU,1691513737
282,Pangoa,-12.1167,-73.0,85.26,54,83,2.71,PE,1691513737
283,Colonia del Sacramento,-34.4667,-57.85,57.33,54,0,10.36,UY,1691513738
284,Agat Village,13.3886,144.6585,80.37,94,20,0.0,GU,1691513738
285,Viedma,-40.8135,-62.9967,56.32,29,64,23.13,AR,1691513738
286,Praia da Vitória,38.7333,-27.0667,78.76,73,40,8.77,PT,1691513738
287,Karoi,-16.8099,29.6925,63.43,40,13,1.83,ZW,1691513738
288,Al Jahra,29.3375,47.6581,102.43,9,0,12.5,KW,1691513738
289,Nova Viçosa,-17.8919,-39.3719,79.99,65,19,10.4,BR,1691513738
290,Yorkton,51.2167,-102.4677,64.24,68,0,11.5,CA,1691513738
291,Kaithal,29.8,76.3833,90.72,53,100,2.89,IN,1691513738
292,Mata-Utu,-13.2816,-176.1745,81.21,79,11,6.13,WF,1691513738
293,Kayangel,8.0823,134.7173,80.85,82,100,18.12,PW,1691513739
294,Sandy City,40.572,-111.8606,77.67,47,0,8.99,US,1691513663
295,Whitehorse,60.7161,-135.0538,58.8,91,100,6.91,CA,1691513611
296,Dunedin,-45.8742,170.5036,43.81,70,98,8.99,NZ,1691513739
297,Tadpatri,14.9167,78.0167,85.14,55,100,16.84,IN,1691513739
298,El Granada,37.5027,-122.4694,73.49,79,75,10.36,US,1691513739
299,Bay Harbor,30.1471,-85.6146,93.99,71,20,13.8,US,1691513739
300,Ambrizette,-7.2312,12.8666,70.84,81,1,9.91,AO,1691513739
301,Christiana,-27.914,25.1611,61.52,18,0,9.69,ZA,1691513739
302,Loikaw,19.6742,97.2094,67.6,97,100,3.29,MM,1691513739
303,Sinabang,2.4803,96.3801,79.39,79,100,3.29,ID,1691513739
304,Kuala Belait,4.5833,114.1833,80.76,83,12,1.54,BN,1691513739
305,Thinadhoo,0.5333,72.9333,82.58,70,62,3.33,MV,1691513740
306,Tchin Tabaradèn,15.8969,5.7985,89.94,43,100,2.04,NE,1691513740
307,Ebon,4.582,168.6964,80.92,80,100,8.01,MH,1691513740
308,Chonchi,-42.6128,-73.8092,50.13,94,100,4.5,CL,1691513740
309,Sassandra,4.95,-6.0833,77.02,84,79,10.76,CI,1691513740
310,Mossamedes,-15.1961,12.1522,65.48,84,13,6.38,AO,1691513740
311,Port Montt,-41.4698,-72.9447,50.83,87,100,10.36,CL,1691513665
312,Shenjiamen,29.9576,122.298,79.29,89,2,10.85,CN,1691513740
313,Pacific Grove,36.6177,-121.9166,60.48,93,100,10.0,US,1691513740
314,Taoudenni,22.6783,-3.9836,115.09,6,3,14.52,ML,1691513740
315,Matamey,13.4231,8.4749,83.93,58,100,6.46,NE,1691513740
316,Bella Vista,36.4295,-94.2316,85.55,70,0,9.22,US,1691513741
317,Crane,31.3974,-102.3501,93.87,29,94,10.56,US,1691513741
318,Qaqortoq,60.7167,-46.0333,44.29,76,1,7.58,GL,1691513741
319,Quirinópolis,-18.4483,-50.4517,92.68,19,0,6.98,BR,1691513741
320,Sheboygan Falls,43.732,-87.8221,82.65,66,40,1.01,US,1691513741
321,San Patricio,28.017,-97.5169,96.87,39,0,14.45,US,1691513741
322,Zouérat,22.7187,-12.4521,101.86,13,0,15.57,MR,1691513741
323,Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.79,87,0,6.71,RU,1691513741
324,Hong Kong,22.2855,114.1577,88.2,86,63,8.99,HK,1691513500
325,Vasiliko,38.4333,23.6667,87.78,41,20,8.05,GR,1691513741
326,Nouadhibou,20.931,-17.0347,78.78,65,0,21.85,MR,1691513741
327,Amursk,50.2261,136.8994,61.79,56,100,4.7,RU,1691513742
328,The Pas,53.8251,-101.2541,59.02,72,100,9.22,CA,1691513742
329,Galeana,24.8333,-100.0667,81.63,27,0,1.9,MX,1691513742
330,Tofol,5.3248,163.0078,79.93,82,93,8.41,FM,1691513742
331,Rivière-du-Loup,47.8304,-69.5342,59.27,94,100,4.61,CA,1691513673
332,Inhambane,-23.865,35.3833,66.85,72,0,9.26,MZ,1691513742
333,Peniche,39.3558,-9.3811,79.45,82,32,15.03,PT,1691513742
334,Béjaïa,36.7559,5.0843,81.68,61,0,6.91,DZ,1691513742
335,Tuba City,36.135,-111.2399,84.38,41,11,11.99,US,1691513742
336,Howard Springs,-12.497,131.047,75.11,82,23,5.66,AU,1691513742
337,Manggar,-2.8833,108.2667,80.67,75,6,11.77,ID,1691513743
338,El Alto,-4.2714,-81.2147,78.46,68,86,12.03,PE,1691513743
339,Manavālakurichi,8.1333,77.3,79.65,80,95,16.13,IN,1691513743
340,Ripoll,42.2006,2.1903,84.54,52,6,5.99,ES,1691513743
341,Prado,-17.3411,-39.2208,78.44,68,69,7.9,BR,1691513743
342,Reçani,31.2846,-4.2688,107.94,8,39,3.98,MA,1691513743
343,Kuzovatovo,53.5468,47.6866,70.05,46,2,7.45,RU,1691513743
344,Kingston,17.997,-76.7936,94.24,65,20,10.0,JM,1691513533
345,São Félix do Xingu,-6.6447,-51.995,101.41,19,1,4.79,BR,1691513659
346,Uzgen,40.7699,73.3007,75.49,63,42,7.34,KG,1691513743
347,Guerrero Negro,27.9769,-114.0611,81.82,66,37,10.2,MX,1691513743
348,Guane,22.2025,-84.0875,94.1,50,6,10.87,CU,1691513744
349,Yuzhno-Kurilsk,44.0306,145.8556,61.54,100,100,5.46,RU,1691513744
350,Calca,-13.3333,-71.95,65.55,45,30,2.68,PE,1691513744
351,Kabalo,-6.05,26.9167,87.42,26,38,4.12,CD,1691513744
352,Looe,50.3578,-4.4542,65.71,88,99,12.1,GB,1691513744
353,Bac Lieu,9.285,105.7244,80.22,84,59,8.81,VN,1691513744
354,Oodweyne,9.4092,45.064,77.34,47,51,18.19,SO,1691513744
